Student ID,Name,Department,Attendance,Engineering Maths,Engineering Physics,Engineering Graphics
S001,Student 1,CIVIL,81,70,68,52
S002,Student 2,CIVIL,86,89,57,57
S003,Student 3,ECE,90,53,55,85
S004,Student 4,ECE,92,88,96,50
S005,Student 5,EEE,89,82,91,77
S006,Student 6,CSE,89,57,93,92
S007,Student 7,EEE,75,57,75,60
S008,Student 8,MECH,76,70,67,54
S009,Student 9,EEE,90,66,70,72
S010,Student 10,CSE,87,88,85,97
S011,Student 11,IT,90,56,53,95
S012,Student 12,CIVIL,92,97,71,57
S013,Student 13,CIVIL,81,97,75,82
S014,Student 14,CIVIL,88,50,95,62
S015,Student 15,ECE,76,96,66,90
S016,Student 16,CSE,89,93,79,56
S017,Student 17,ECE,80,73,82,96
S018,Student 18,EEE,84,71,96,58
S019,Student 19,IT,84,84,72,65
S020,Student 20,EEE,89,77,79,89
S021,Student 21,EEE,82,51,81,96
S022,Student 22,ECE,93,83,78,67
S023,Student 23,EEE,94,97,68,59
S024,Student 24,IT,89,93,50,67
S025,Student 25,ECE,98,78,75,84
S026,Student 26,EEE,78,74,98,81
S027,Student 27,CIVIL,88,93,67,98
S028,Student 28,IT,94,71,70,83
S029,Student 29,ECE,100,78,70,92
S030,Student 30,EEE,88,83,71,92
S031,Student 31,MECH,80,62,80,96
S032,Student 32,EEE,87,98,89,66
S033,Student 33,CSE,77,52,52,77
S034,Student 34,IT,76,74,97,50
S035,Student 35,CSE,75,67,67,69
S036,Student 36,MECH,85,80,95,75
S037,Student 37,CSE,87,96,72,89
S038,Student 38,CIVIL,98,96,52,98
S039,Student 39,EEE,81,56,62,74
S040,Student 40,CSE,99,59,84,62
S041,Student 41,CIVIL,82,93,84,65
S042,Student 42,EEE,99,70,91,83
S043,Student 43,CIVIL,86,95,85,97
S044,Student 44,ECE,76,99,99,70
S045,Student 45,CSE,88,84,52,81
S046,Student 46,MECH,86,50,84,57
S047,Student 47,CIVIL,86,81,82,75
S048,Student 48,IT,86,57,66,69
S049,Student 49,EEE,79,99,88,86
S050,Student 50,CSE,85,76,69,65
